小说名,的,了,不,在,就,着,也,都,还,上,被,中,啊,很,已经,又,把,吧,地,里,却,对,将,没,没有,后,之,一,从,过,得,才,只,最,再,给,吗,向,太,下,呢,更,之后,便,并,用,还是,与,前,比,跟,以,连,所,先,竟然,和,为,里面,真,于,当然,最后,似乎,只是,别,内,等,一边,正,终于,一直,因为,以后,对于,面前,大,为了,之前,刚,一定,居然,根本,已,非常,一样,不过,不要,可,往,顿时,真是,刚刚,再次,之中,毕竟,其实,自然,哦,越,外,除了,多,来说,难道,快,绝对,么,可是,立刻,当,几乎,周围,般,很快,实在,就算,肯定,的话,呀,身后,嘛,上面,正在,间,旁边,有点,以前,忽然,则,由,随着,后面,不断,甚至,原来,一起,本来,慢慢,比较,嗯,而已,之间,微微,必须,像,马上,倒是,到,外面,到底,边,仿佛,果然,前面,更加,不用,极,未,简直,对面,哈哈,至少,赶紧,就要,真的,总,越来越,啦,通过,全,随后,至于,原本,好,好好,朝,按照,恐怕,朝着,呵呵,连忙,狠狠,反正,同样,倒,同时,不禁,早就,或许,就是,经过,立即,四周,之下,等等,不再,重新,挺,一旁,class
一剑天途,0.014015,0.005598,0.002799,0.002918,0.0027,0.002243,0.00131,0.001132,0.000734,0.001529,0.000715,0.002382,0.000337,0.000298,4.00E-05,0.000953,0.000199,0.000278,7.90E-05,0.000119,0.001548,0.000377,0.000675,0.000556,0.000337,0.001409,0.000873,0.000893,0.000734,0.000238,0.000357,0.000258,0.000933,0.000318,0.000655,0.000218,0.000159,0.000397,0.000278,0.000615,7.90E-05,0.000437,0.000139,0.000576,0.000159,9.90E-05,0.000119,0.000258,0.000457,9.90E-05,2.00E-05,0.000159,0.000119,0.000496,0.000159,0.000139,2.00E-05,9.90E-05,7.90E-05,6.00E-05,0.000139,4.00E-05,4.00E-05,0.000199,0.000437,0.000159,0.000476,0.000199,2.00E-05,7.90E-05,6.00E-05,9.90E-05,6.00E-05,6.00E-05,0.000139,4.00E-05,2.00E-05,2.00E-05,0.000457,0.000218,2.00E-05,2.00E-05,0.000119,0.000417,2.00E-05,0.000893,0.000119,2.00E-05,7.90E-05,0.000119,0.000215,6.00E-05,6.00E-05,0.000655,0.000218,0.000179,3.90E-05,0.000139,2.00E-05,4.00E-05,0.000199,0.000159,7.90E-05,2.00E-05,9.80E-05,9.90E-05,4.00E-05,0,7.90E-05,2.00E-05,6.00E-05,6.00E-05,0.000119,0.000179,4.00E-05,6.00E-05,2.00E-05,4.00E-05,7.90E-05,0.000117,0.000258,2.00E-05,9.90E-05,7.90E-05,0.000179,2.00E-05,2.00E-05,0.000119,2.00E-05,9.90E-05,4.00E-05,0.000139,9.90E-05,4.00E-05,6.00E-05,2.00E-05,4.00E-05,2.00E-05,2.00E-05,2.00E-05,7.90E-05,0.000417,0.000179,0.000159,6.00E-05,7.90E-05,0.001529,0.000119,4.00E-05,7.90E-05,4.00E-05,2.00E-05,0.000159,7.80E-05,7.90E-05,0.000139,4.00E-05,0.000218,9.90E-05,6.00E-05,4.00E-05,4.00E-05,4.00E-05,4.00E-05,0.0027,6.00E-05,5.90E-05,2.00E-05,1.30E-05,0.000238,4.00E-05,7.90E-05,9.90E-05,2.00E-05,6.00E-05,6.00E-05,0.000179,2.00E-05,7.80E-05,0.000179,2.00E-05,2.00E-05,2.00E-05,2.00E-05,2.00E-05,0.000139,2.00E-05,6.00E-05,2.00E-05,2.00E-05,9.90E-05,2.00E-05,4.00E-05,3.90E-05,0.000159,6.00E-05,9.90E-05,2.00E-05,2.00E-05,6.00E-05,succ
一羽倾城,0.02102,0.011402,0.002658,0.004547,0.002029,0.002798,0.001539,0.001154,0.001399,0.001451,0.000962,0.001277,0.000525,0.000804,8.70E-05,0.000822,0.000175,0.00063,0.001644,0.000717,0.000752,0.000682,0.000944,0.000315,0.000315,0.000332,0.000682,0.000367,0.000717,0.000367,0.0007,0.000682,0.000455,0.00028,0.00035,0.000297,0.000367,0.000577,0.000455,0.000332,0.000192,0.000227,8.70E-05,0.000647,8.70E-05,0.000245,0.000245,7.00E-05,0.000297,0.000122,7.00E-05,0.000192,0.000122,0.000175,0.000175,0.000175,0.000122,0.000122,0.000157,8.70E-05,5.20E-05,0.000122,0.000192,3.50E-05,3.50E-05,0.000136,0.00014,8.70E-05,0.00021,7.00E-05,5.20E-05,5.20E-05,1.70E-05,0.000157,1.70E-05,0.000105,0.000175,0.000122,5.20E-05,0.000122,0.000245,1.70E-05,8.70E-05,8.70E-05,3.50E-05,1.70E-05,0.000105,0.000157,7.00E-05,6.90E-05,0.00035,8.70E-05,0.000122,0.000175,0.000105,0.000105,8.70E-05,1.70E-05,0.000192,0.00028,0.000157,1.70E-05,3.50E-05,3.50E-05,0.000105,3.40E-05,1.70E-05,3.40E-05,7.00E-05,7.00E-05,0.000157,0.000105,7.00E-05,0.000472,3.50E-05,3.50E-05,3.50E-05,1.70E-05,5.20E-05,3.50E-05,8.70E-05,7.00E-05,3.50E-05,7.00E-05,8.70E-05,3.50E-05,0.000102,8.70E-05,1.70E-05,0.000105,0.00014,1.70E-05,0.000332,0.000315,1.70E-05,1.70E-05,5.20E-05,3.50E-05,2.40E-05,1.70E-05,0.000192,8.70E-05,5.20E-05,8.70E-05,1.70E-05,3.50E-05,0.001451,3.50E-05,8.70E-05,7.00E-05,1.70E-05,2.10E-05,0.000175,5.20E-05,1.70E-05,8.70E-05,3.50E-05,7.00E-05,1.70E-05,6.80E-05,0.000682,1.70E-05,5.20E-05,1.70E-05,7.00E-05,5.20E-05,0.000136,3.50E-05,0.000144,3.50E-05,1.70E-05,1.70E-05,3.50E-05,1.70E-05,1.70E-05,1.70E-05,0.000129,1.70E-05,5.20E-05,0.002798,1.70E-05,5.20E-05,2.10E-05,5.20E-05,3.50E-05,3.50E-05,3.50E-05,3.50E-05,0.002029,0.000157,0.002029,3.50E-05,5.20E-05,7.00E-05,1.70E-05,1.70E-05,5.20E-05,8.70E-05,5.20E-05,3.50E-05,unsucc
异界超级无敌光环战士,0.018085,0.008255,0.003936,0.002677,0.002587,0.002452,0.003217,0.001732,0.001237,0.000562,0.000517,0.001035,0.000562,0.001215,2.20E-05,0.000765,0.000945,0.000405,0.000247,0.000472,0.000585,0.000292,6.70E-05,0.000495,0.000495,0.000337,0.000157,0.000495,0.000225,0.000607,0.001125,0.000675,0.00036,0.000292,0.000337,0.000225,0.000472,0.000337,0.00018,0.000135,0.000337,0.000472,0.000157,0.00018,0.00054,0.000112,0.000247,9.00E-05,0.000135,0.000202,0.000247,9.00E-05,0.00027,9.00E-05,0.000292,6.70E-05,0.000202,0.000135,0.000337,9.00E-05,0.000157,0.000112,0.00018,2.20E-05,0.000247,0.000157,9.00E-05,0.000135,0.000112,0.00018,0.000135,2.20E-05,2.20E-05,9.00E-05,0.000157,2.20E-05,4.50E-05,6.70E-05,6.70E-05,4.50E-05,0.000112,2.20E-05,0.000112,2.20E-05,0.000247,0.000202,0.000112,4.50E-05,0.000135,9.00E-05,2.20E-05,2.20E-05,4.50E-05,9.00E-05,2.20E-05,6.70E-05,0.000112,6.70E-05,4.50E-05,0.000112,0.000157,0.000157,0.00018,2.20E-05,0.000157,2.20E-05,2.20E-05,2.20E-05,4.50E-05,6.60E-05,0.000112,2.20E-05,0.00027,0.000157,2.20E-05,2.20E-05,0.000135,6.70E-05,9.00E-05,6.70E-05,4.50E-05,2.20E-05,6.70E-05,2.20E-05,9.00E-05,2.20E-05,0.00036,9.00E-05,2.20E-05,6.70E-05,6.60E-05,0.000225,0.000157,2.20E-05,4.50E-05,2.20E-05,2.20E-05,2.20E-05,4.50E-05,2.20E-05,2.20E-05,2.20E-05,4.50E-05,6.70E-05,0.000109,0.00018,0.00045,9.00E-05,6.70E-05,0.000135,6.70E-05,2.20E-05,6.70E-05,2.20E-05,0.000112,0.000247,0.000112,2.20E-05,8.70E-05,2.20E-05,9.00E-05,2.20E-05,8.70E-05,9.00E-05,0.000112,9.00E-05,0.000135,2.20E-05,0.000135,9.00E-05,6.70E-05,2.20E-05,6.70E-05,2.20E-05,2.20E-05,2.20E-05,2.20E-05,6.60E-05,4.50E-05,2.20E-05,2.20E-05,0.00027,2.20E-05,4.50E-05,2.20E-05,9.00E-05,2.20E-05,0.003936,0.002587,4.50E-05,6.70E-05,2.20E-05,2.20E-05,2.20E-05,4.50E-05,2.20E-05,6.70E-05,2.20E-05,9.00E-05,2.20E-05,succ
异界大召唤系统,0.023029,0.006045,0.002871,0.00368,0.002406,0.005135,0.003457,0.002042,0.000991,0.000809,0.000445,0.001375,0.000323,0.000323,4.00E-05,0.000364,0.000162,0.000202,0.000384,0.000404,0.001355,0.000263,0.000607,0.000364,0.000364,0.000243,0.001233,0.000222,0.000263,0.000243,0.000283,0.000485,0.000323,0.000344,0.000162,8.10E-05,6.10E-05,0.000101,6.10E-05,0.000202,0.000182,0.00093,8.10E-05,0.000364,0.000384,0.000222,0.000404,4.00E-05,0.000162,0.000182,4.00E-05,0.000222,8.10E-05,0.000243,4.00E-05,2.00E-05,0.000162,8.10E-05,0.000283,0.000182,0.000243,4.00E-05,8.10E-05,4.00E-05,0.000323,8.10E-05,0.000323,0.000162,4.00E-05,0.000162,2.00E-05,4.00E-05,8.10E-05,4.00E-05,0.000243,0.000162,0.000121,6.10E-05,0.000162,0.000182,2.00E-05,0.00018,6.10E-05,4.00E-05,4.00E-05,6.10E-05,0.000243,0.002871,0.000101,4.00E-05,0.000121,0.000182,6.10E-05,2.00E-05,0.000222,2.00E-05,2.00E-05,2.00E-05,4.00E-05,8.00E-05,8.10E-05,2.00E-05,0.000162,2.00E-05,4.00E-05,6.10E-05,0.000121,4.00E-05,0.000101,6.10E-05,4.00E-05,4.00E-05,0.000142,0.000323,2.00E-05,2.00E-05,0.000182,2.00E-05,2.00E-05,2.00E-05,0.000243,2.00E-05,4.00E-05,6.10E-05,0.000121,4.00E-05,6.00E-05,8.10E-05,0.000461,4.00E-05,2.00E-05,4.00E-05,8.10E-05,2.00E-05,2.00E-05,2.00E-05,4.00E-05,2.00E-05,2.00E-05,0.000182,2.00E-05,2.00E-05,0.000121,0.000546,4.00E-05,6.10E-05,0.000809,0.000121,2.00E-05,8.10E-05,2.00E-05,4.00E-05,0.000263,2.00E-05,0.000162,6.10E-05,6.10E-05,2.00E-05,6.10E-05,4.00E-05,2.00E-05,4.00E-05,2.00E-05,2.00E-05,0.002406,0.000182,0.00012,2.00E-05,2.00E-05,6.10E-05,4.00E-05,4.00E-05,2.00E-05,6.10E-05,2.00E-05,2.00E-05,8.10E-05,6.10E-05,0.000263,8.10E-05,2.00E-05,4.00E-05,0.000121,2.00E-05,0.000142,0.000121,0.000142,0.002871,6.10E-05,2.00E-05,4.00E-05,0.000243,2.30E-05,0.000121,0.000202,0.000162,2.00E-05,4.00E-05,2.00E-05,0.000222,succ
异界萌灵战姬,0.017166,0.006705,0.003429,0.003167,0.003079,0.002817,0.001878,0.001616,0.000764,0.001507,0.000852,0.001114,0.000633,0.000175,2.20E-05,0.000764,0.000721,0.000153,0.000633,0.000524,0.000612,0.000437,0.000546,0.000415,0.00024,0.000546,0.000895,0.000743,0.000764,0.000459,0.000371,0.00048,0.000721,0.000175,0.000437,0.00024,0.000109,0.000175,0.000284,0.000502,0.000131,0.000284,0.000459,0.000284,0.000175,6.60E-05,0.000218,0.000284,0.00024,0.000131,0.00109,0.000349,0.000153,0.000371,8.70E-05,8.70E-05,0.000175,4.40E-05,0.000153,8.70E-05,0.000262,2.20E-05,0.000175,8.70E-05,0.000284,0.000153,0.000328,0.000109,2.20E-05,0.000131,6.60E-05,4.40E-05,4.40E-05,0.000218,4.40E-05,0.000197,6.60E-05,4.40E-05,2.20E-05,4.40E-05,2.20E-05,2.20E-05,4.40E-05,0.000109,2.20E-05,6.60E-05,6.60E-05,0.003429,6.60E-05,0.000197,0.000218,8.70E-05,4.40E-05,8.70E-05,0.000131,4.40E-05,0.000159,0.000131,6.60E-05,8.70E-05,2.20E-05,6.60E-05,2.20E-05,6.60E-05,0.000109,8.70E-05,6.60E-05,0.000175,2.20E-05,6.60E-05,0.000153,2.20E-05,0.000218,0.000131,8.70E-05,0.000131,0.000131,2.20E-05,0.000109,2.00E-05,6.60E-05,6.60E-05,0.000175,0.000131,6.60E-05,2.20E-05,0.000153,8.70E-05,2.20E-05,6.60E-05,6.60E-05,0.000131,8.70E-05,0.000175,2.20E-05,2.20E-05,4.40E-05,2.20E-05,0.000371,2.20E-05,4.40E-05,6.60E-05,2.20E-05,2.20E-05,0.000109,9.90E-05,6.60E-05,8.70E-05,6.60E-05,2.20E-05,2.20E-05,2.20E-05,6.60E-05,2.20E-05,0.000109,6.60E-05,2.20E-05,6.60E-05,8.70E-05,4.40E-05,2.20E-05,2.20E-05,8.70E-05,2.00E-05,4.40E-05,8.70E-05,2.20E-05,2.20E-05,4.40E-05,0.000459,6.60E-05,0.000109,4.40E-05,2.20E-05,2.20E-05,2.20E-05,2.20E-05,6.60E-05,4.40E-05,2.20E-05,2.00E-05,4.40E-05,2.20E-05,4.40E-05,2.20E-05,8.70E-05,2.20E-05,4.40E-05,8.70E-05,2.20E-05,0.000153,2.20E-05,6.60E-05,4.40E-05,8.70E-05,2.20E-05,4.40E-05,2.20E-05,6.60E-05,2.20E-05,succ
异界那些事儿,0.018603,0.010915,0.003436,0.002923,0.002752,0.002677,0.001481,0.001576,0.001006,0.000645,0.001063,0.001348,0.000323,0.000759,0.000361,0.000418,0.000569,0.000816,0.000569,0.00019,0.00074,0.000494,0.00019,0.000835,0.000361,0.000285,0.000702,0.000797,0.000437,0.000342,0.000418,0.000456,0.00019,0.000266,0.000475,0.000133,0.000266,0.000569,0.00038,0.000323,0.000399,0.000361,0.000285,0.000152,0.000228,0.00019,0.00019,1.90E-05,0.00019,0.000152,0.000171,0.000133,0.000626,0.000114,0.000152,7.60E-05,0.000228,0.000133,0.000114,3.80E-05,5.70E-05,1.90E-05,0.000114,3.80E-05,0.000171,1.90E-05,0.000133,5.70E-05,1.90E-05,1.90E-05,5.70E-05,7.60E-05,3.80E-05,3.80E-05,5.70E-05,5.70E-05,0.000228,9.50E-05,0.00019,0.000114,0.000304,0.000494,1.90E-05,0.000361,1.90E-05,0.000133,3.80E-05,3.80E-05,0.000209,7.60E-05,0.000285,3.80E-05,0.000114,0.000209,3.80E-05,7.60E-05,0.000112,3.80E-05,3.80E-05,1.90E-05,3.80E-05,5.70E-05,0.000133,3.80E-05,9.50E-05,7.60E-05,0.000133,7.60E-05,0.000152,7.60E-05,1.90E-05,5.70E-05,0.00019,1.90E-05,7.60E-05,5.70E-05,5.70E-05,0.000133,9.50E-05,3.80E-05,9.50E-05,5.70E-05,1.90E-05,1.90E-05,0.000133,1.90E-05,0.000171,0.000114,9.50E-05,9.50E-05,5.70E-05,1.90E-05,3.80E-05,0.000114,0.00019,1.90E-05,1.90E-05,1.90E-05,1.90E-05,1.90E-05,5.70E-05,0.000361,1.90E-05,5.70E-05,9.50E-05,0.000152,0.000114,1.90E-05,6.70E-05,1.90E-05,7.60E-05,1.90E-05,9.50E-05,0.000114,0.000114,3.80E-05,1.90E-05,5.70E-05,3.80E-05,7.60E-05,1.90E-05,0.000133,5.70E-05,1.90E-05,0.000114,3.80E-05,3.80E-05,1.90E-05,1.90E-05,1.90E-05,6.70E-05,1.90E-05,5.70E-05,1.90E-05,3.80E-05,3.80E-05,2.20E-05,1.90E-05,0.000209,1.90E-05,2.20E-05,0.000626,5.70E-05,1.90E-05,0.000114,1.90E-05,1.90E-05,1.90E-05,5.70E-05,3.80E-05,3.80E-05,0.000342,2.20E-05,2.20E-05,3.80E-05,5.70E-05,3.80E-05,1.90E-05,9.00E-05,5.70E-05,succ
异界全职业大师,0.018144,0.007739,0.003428,0.003609,0.00393,0.001965,0.002526,0.001443,0.001403,0.001283,0.000862,0.001223,4.00E-05,0.000842,0.0001,0.001363,0.000321,0.000261,2.00E-05,0.000962,0.001744,0.000381,0.000601,0.000822,0.000381,0.0001,0.001043,0.000481,0.000962,0.000662,0.001063,0.001063,0.000702,0.000401,0.000622,0.00016,0.00012,6.00E-05,0.000762,0.000241,4.00E-05,0.000421,0.0001,4.00E-05,0.000281,0.000381,6.00E-05,0.000261,0.000241,0.0002,0.000241,0.00016,0.000561,0.00018,0.0001,4.00E-05,0.000321,0.0001,0.0001,0.00016,0.0001,6.00E-05,0.0001,0.000321,0.000281,0.0001,0.00016,0.00014,0.00012,0.000441,0.0001,0.0001,0.0001,2.00E-05,8.00E-05,8.00E-05,2.00E-05,0.0001,8.00E-05,0.000341,0.00016,0.00018,6.00E-05,0.0001,2.00E-05,4.00E-05,0.0002,4.00E-05,0.00018,0.000261,8.00E-05,0.00012,0.0002,0.000622,0.001043,4.00E-05,0.00016,2.00E-05,2.00E-05,8.00E-05,0.00012,0.00012,0.00012,8.00E-05,8.00E-05,4.00E-05,0.00012,0.000102,4.00E-05,0.0001,6.00E-05,0.0001,4.60E-05,0.00014,4.00E-05,0.000401,0.00016,6.00E-05,6.00E-05,2.00E-05,0.0001,2.30E-05,2.00E-05,0.000441,0.0002,4.00E-05,6.00E-05,4.00E-05,0.000461,4.60E-05,6.00E-05,0.0001,0.0001,0.00012,0.000261,4.00E-05,0.000481,2.00E-05,8.00E-05,2.00E-05,4.80E-05,0.0001,0.00016,6.00E-05,2.00E-05,0.000137,2.00E-05,2.00E-05,0.00014,2.00E-05,0.00014,2.00E-05,0.000321,2.00E-05,0.000241,0.00014,0.0001,4.00E-05,2.00E-05,0.0001,0.000381,4.00E-05,0.00016,2.00E-05,4.00E-05,2.00E-05,0.00012,6.00E-05,4.60E-05,0.0001,6.00E-05,0.0001,4.00E-05,6.00E-05,6.00E-05,4.00E-05,2.30E-05,4.60E-05,0.000221,0.001965,2.00E-05,0.000561,9.20E-05,6.00E-05,0.00018,2.00E-05,2.30E-05,4.00E-05,4.00E-05,9.70E-05,0.00393,4.00E-05,2.30E-05,0.00012,0.00012,4.00E-05,6.00E-05,4.60E-05,2.00E-05,4.00E-05,succ
异界之游戏江湖,0.023627,0.011081,0.004236,0.003549,0.003846,0.001007,0.004693,0.002083,0.001374,0.000801,0.000435,0.000641,0.000298,0.001053,4.60E-05,0.000984,0.001191,0.000114,0.00282,0.001191,0.001053,0.000183,0.000481,0.000183,0.000183,0.000412,0.001534,0.000435,0.000183,0.000275,0.000435,0.000595,0.000481,0.000343,0.000481,0.000527,9.20E-05,0.000114,0.000252,0.000389,6.90E-05,0.000321,0.000412,0.000435,0.000641,0.000252,0.000206,9.20E-05,0.000137,0.000321,4.60E-05,4.60E-05,4.60E-05,0.000343,9.20E-05,0.000225,0.000321,0.000206,0.000549,0.000206,0.000114,0.000252,0.000114,0.00016,0.000252,4.60E-05,6.90E-05,4.60E-05,6.90E-05,4.60E-05,0.000114,4.60E-05,0.000206,4.60E-05,0.000114,9.20E-05,6.90E-05,0.00016,6.90E-05,0.00016,2.30E-05,0.000206,2.30E-05,4.60E-05,0.00016,0.000229,0.000206,0.004236,2.30E-05,0.000321,0.000288,6.90E-05,6.90E-05,2.30E-05,6.90E-05,0.00016,0.000114,2.30E-05,4.60E-05,0.000229,0.000137,0.00016,6.90E-05,0.000137,0.000123,6.90E-05,4.60E-05,0.000102,2.30E-05,2.30E-05,8.20E-05,2.30E-05,4.60E-05,0.000306,2.30E-05,0.003549,0.003846,2.30E-05,0.000366,2.30E-05,0.000412,2.30E-05,0.000114,2.30E-05,2.30E-05,4.60E-05,0.000114,4.60E-05,4.80E-05,4.60E-05,9.20E-05,2.30E-05,2.30E-05,0.004236,4.60E-05,4.60E-05,0.000114,2.30E-05,0.00016,0.000137,4.80E-05,4.60E-05,2.30E-05,2.30E-05,9.20E-05,0.000137,6.90E-05,2.00E-05,9.20E-05,0.000114,2.30E-05,2.00E-05,0.000204,2.30E-05,4.60E-05,2.30E-05,4.60E-05,4.10E-05,2.30E-05,2.30E-05,2.30E-05,4.00E-05,4.60E-05,4.60E-05,2.30E-05,4.60E-05,0.000102,4.60E-05,4.60E-05,0.000137,0.000183,0.000412,2.30E-05,2.30E-05,4.60E-05,2.30E-05,2.30E-05,4.60E-05,9.20E-05,2.30E-05,2.00E-05,4.60E-05,9.20E-05,4.60E-05,2.30E-05,4.10E-05,2.30E-05,0.004236,4.60E-05,9.70E-05,0.000137,0.000275,2.30E-05,2.30E-05,2.30E-05,2.30E-05,2.30E-05,4.60E-05,2.00E-05,0.000435,succ
异界最强战斗法师,0.018428,0.007133,0.005409,0.002655,0.002794,0.001783,0.002596,0.001427,0.001189,0.000733,0.000436,0.000258,0.000258,0.00105,0.000119,0.000436,0.00105,0.000793,0.000476,0.000337,0.000436,0.000575,0.000258,0.000694,0.000159,0.000218,0.000198,0.000555,0.000575,0.000456,0.000594,0.000476,0.000416,0.000416,0.000238,0.000594,2.00E-05,0.000178,0.000159,0.000178,0.000218,0.000376,0.000198,0.000139,0.000119,0.000376,0.000277,4.00E-05,0.000218,0.000317,0.00109,4.00E-05,9.90E-05,0.000119,0.000317,2.00E-05,4.00E-05,5.90E-05,0.000337,9.90E-05,2.00E-05,7.90E-05,0.000159,2.00E-05,0.000139,0.000119,0.000139,5.90E-05,7.90E-05,2.00E-05,2.00E-05,4.00E-05,5.90E-05,4.00E-05,2.00E-05,0.000198,4.00E-05,5.90E-05,0.000198,9.90E-05,0.000277,0.000119,7.90E-05,0.000119,4.00E-05,4.00E-05,0.000198,9.90E-05,4.00E-05,5.90E-05,0.000121,2.00E-05,4.00E-05,4.00E-05,4.00E-05,2.00E-05,0.000159,7.90E-05,7.90E-05,5.90E-05,8.10E-05,2.00E-05,0.000139,2.00E-05,0.000178,2.00E-05,0.000238,0.000357,4.00E-05,0.000178,7.90E-05,0.000119,0.000142,7.90E-05,2.00E-05,0.002655,0.000139,2.00E-05,2.00E-05,2.00E-05,0.000119,9.90E-05,0.000733,2.00E-05,4.00E-05,7.90E-05,6.00E-05,4.00E-05,2.00E-05,2.00E-05,5.90E-05,7.90E-05,0.000218,2.00E-05,2.00E-05,2.00E-05,2.00E-05,2.00E-05,5.90E-05,2.00E-05,4.00E-05,7.90E-05,4.00E-05,0.000139,4.00E-05,9.90E-05,2.00E-05,0.000159,9.90E-05,8.10E-05,2.00E-05,7.90E-05,2.00E-05,4.00E-05,0.000218,2.00E-05,0.000178,4.00E-05,5.90E-05,4.00E-05,0.000575,5.90E-05,2.00E-05,2.00E-05,9.90E-05,9.90E-05,0.000297,2.00E-05,2.00E-05,0.000456,5.90E-05,0.000178,2.00E-05,2.00E-05,2.00E-05,2.00E-05,5.90E-05,2.00E-05,9.90E-05,5.90E-05,2.00E-05,2.00E-05,2.00E-05,2.00E-05,0.000142,0.000159,2.00E-05,4.00E-05,5.90E-05,2.00E-05,7.90E-05,2.00E-05,2.00E-05,0.000121,5.90E-05,5.90E-05,5.90E-05,2.00E-05,9.90E-05,2.00E-05,succ
异世锋芒,0.029646,0.009215,0.003759,0.005414,0.00188,0.00333,0.00284,0.002084,0.000797,0.001737,0.000817,0.001716,0.000102,0.000981,6.10E-05,0.00049,0.000266,0.000368,0.00282,0.000552,0.000715,0.000715,0.000327,0.000204,0.000204,0.000306,0.000409,0.000245,0.000409,0.000306,0.000286,0.000511,0.000511,0.00049,0.00049,0.000225,0.000143,0.000225,0.000327,0.000715,0.000184,0.000552,0.000306,0.000123,0.000409,8.20E-05,0.000388,6.10E-05,0.000184,0.000184,6.10E-05,0.000245,0.000184,0.000204,8.20E-05,0.000225,0.00047,0.000204,0.000123,6.10E-05,0.000102,8.20E-05,8.20E-05,2.00E-05,0.000184,2.00E-05,0.000225,6.10E-05,2.00E-05,0.000143,0.000102,0.000184,2.00E-05,0.000245,0.000102,0.000123,6.10E-05,6.10E-05,2.00E-05,6.10E-05,2.00E-05,0.000102,0.000225,6.10E-05,4.10E-05,4.10E-05,0.000225,4.10E-05,8.20E-05,4.10E-05,0.000288,6.10E-05,4.10E-05,6.10E-05,0.000409,6.10E-05,0.000102,4.10E-05,0.000105,0.000123,6.10E-05,0.000102,4.10E-05,6.10E-05,0.000123,4.10E-05,0.000163,0.000102,4.10E-05,6.10E-05,8.20E-05,0.000347,0.000163,0.000306,4.10E-05,0.000266,4.10E-05,0.000102,0.029646,2.00E-05,6.10E-05,5.20E-05,0.000102,0.000102,4.10E-05,2.00E-05,0.000131,2.00E-05,4.80E-05,6.10E-05,4.10E-05,0.000204,0.000306,0.000184,2.00E-05,4.10E-05,2.00E-05,2.00E-05,0.000102,2.00E-05,4.80E-05,4.10E-05,4.10E-05,0.000143,2.00E-05,6.10E-05,4.10E-05,2.00E-05,4.10E-05,6.10E-05,4.10E-05,2.00E-05,0.000204,8.20E-05,0.000184,0.000102,2.00E-05,4.10E-05,4.10E-05,0.000184,6.10E-05,4.00E-05,2.00E-05,6.10E-05,2.00E-05,6.10E-05,0.000102,4.10E-05,0.000121,0.000143,4.80E-05,0.000306,4.10E-05,0.000184,6.10E-05,2.00E-05,2.00E-05,2.00E-05,4.10E-05,2.00E-05,2.00E-05,0.000184,2.00E-05,2.00E-05,6.10E-05,4.10E-05,0.000204,2.00E-05,2.00E-05,9.70E-05,2.00E-05,0.000306,2.60E-05,8.20E-05,2.00E-05,4.10E-05,6.10E-05,2.00E-05,2.00E-05,2.00E-05,succ
