小说名,的,了,不,在,就,着,也,都,还,中,上,很,被,啊,又,把,吧,里,已经,地,没,却,得,过,对,没有,从,一,才,后,将,给,再,哈哈,只,吗,之,哈哈哈,最,呢,太,向,更,下,便,跟,之后,用,并,还是,前,真,与,里面,先,比,和,别,连,以,所,只是,一直,因为,为,似乎,竟然,一边,最后,当然,正,以后,于,刚,等,往,一定,内,对于,面前,为了,居然,非常,一样,大,终于,其实,可,根本,之前,不要,顿时,真是,刚刚,自然,多,不过,么,毕竟,难道,嘛,快,以前,哦,旁边,外,肯定,可是,除了,再次,之中,已,绝对,呀,有点,越,的话,来说,忽然,实在,正在,上面,很快,就算,几乎,间,当,慢慢,嗯,周围,般,一起,本来,立刻,外面,像,微微,甚至,后面,赶紧,倒是,之间,比较,马上,身后,到底,则,原来,到,边,不用,而已,总,真的,由,随着,更加,好好,就要,仿佛,必须,挺,前面,啦,越来越,好,倒,随后,连忙,简直,早就,未,不断,全,或许,果然,就是,原本,至于,至少,朝,反正,也许,呵呵,极,恐怕,按照,一旁,朝着,通过,特别,经过,轻轻,狠狠,不再,曾经,从来,渐渐,重新,不禁,class
地府重临人间,0.013942,0.008052,0.003355,0.003728,0.002311,0.002237,0.00251,0.001715,0.00169,0.000969,0.00082,0.001392,0.000497,0.000746,0.000646,0.000895,0.000472,0.000721,2.50E-05,0.000646,0.000522,0.000199,0.000547,0.000422,0.000298,0.000323,0.000646,0.000373,0.000596,0.000895,0.000273,0.000596,0.000621,4.40E-05,0.000398,0.000547,0.000124,4.40E-05,0.000124,0.000398,0.000174,0.000124,0.000224,0.000348,0.000373,0.00082,9.90E-05,0.000348,0.000422,2.50E-05,0.000298,0.000174,5.00E-05,7.50E-05,9.90E-05,0.000373,7.50E-05,9.90E-05,0.000124,0.000149,0.000149,9.90E-05,0.000199,7.50E-05,7.50E-05,0.000298,9.90E-05,2.50E-05,2.50E-05,7.50E-05,0.000174,0.000149,0.000373,2.50E-05,0.000124,5.00E-05,0.000124,9.90E-05,2.50E-05,9.90E-05,5.00E-05,0.000199,0.000522,9.90E-05,0.000124,7.50E-05,2.50E-05,9.90E-05,0.000149,2.50E-05,0.000149,4.40E-05,2.50E-05,2.50E-05,2.50E-05,0.000224,9.90E-05,0.000124,2.50E-05,0.000323,2.50E-05,0.000149,2.50E-05,1.10E-05,2.50E-05,0.000174,0.000273,7.50E-05,0.000224,9.90E-05,5.00E-05,2.50E-05,0.000124,5.40E-05,5.00E-05,7.50E-05,2.50E-05,2.50E-05,2.50E-05,0.003728,5.00E-05,2.50E-05,5.00E-05,2.50E-05,7.50E-05,9.90E-05,7.50E-05,0.000249,0.000149,0.000118,0.000224,7.50E-05,5.00E-05,0.000151,2.50E-05,0.000108,0.000149,2.50E-05,7.50E-05,0.000124,5.00E-05,9.90E-05,2.50E-05,7.50E-05,0.000895,5.00E-05,0.000199,2.50E-05,0.000174,2.50E-05,5.00E-05,2.50E-05,8.60E-05,5.00E-05,7.50E-05,5.00E-05,7.50E-05,5.40E-05,9.90E-05,7.50E-05,5.00E-05,7.50E-05,7.50E-05,0.000209,5.00E-05,2.20E-05,5.40E-05,5.00E-05,2.50E-05,3.20E-05,2.50E-05,0.000172,0.000124,5.00E-05,5.00E-05,5.00E-05,5.00E-05,2.50E-05,5.00E-05,5.00E-05,2.50E-05,0.000124,0.00251,4.40E-05,5.40E-05,5.00E-05,7.50E-05,0.000373,2.50E-05,5.00E-05,9.90E-05,9.90E-05,2.50E-05,2.50E-05,0.000621,2.50E-05,2.50E-05,7.50E-05,6.50E-05,0.000149,succ
地师,0.018092,0.006189,0.004908,0.00296,0.002605,0.00127,0.002981,0.001636,0.000893,0.001399,0.000893,0.001808,0.000635,0.000183,0.000732,0.000301,0.00028,0.000334,3.20E-05,0.000161,0.000506,0.000969,0.00014,0.000743,0.000495,0.000506,0.000506,0.000495,0.000387,0.000377,0.00042,0.000215,0.000366,4.40E-05,0.00057,0.000387,0.000721,4.40E-05,0.000398,0.000226,0.000441,0.000409,0.000323,0.000301,0.000373,4.30E-05,0.000377,0.000334,0.000387,8.60E-05,0.000366,0.000204,0.000743,8.60E-05,0.000129,0.00014,7.50E-05,0.000118,0.000258,0.000355,0.000344,0.000129,0.000118,1.10E-05,0.000129,0.000172,4.30E-05,2.20E-05,6.50E-05,4.30E-05,0.000129,3.20E-05,0.000215,0.000108,0.000301,0.000129,0.000151,0.000151,5.40E-05,5.40E-05,0.000129,5.40E-05,1.10E-05,7.50E-05,7.50E-05,2.20E-05,0.000129,9.70E-05,4.30E-05,0.000118,9.70E-05,4.40E-05,9.70E-05,1.10E-05,5.40E-05,4.30E-05,5.40E-05,2.20E-05,4.30E-05,5.40E-05,3.20E-05,2.20E-05,5.40E-05,1.10E-05,2.20E-05,0.000194,1.10E-05,2.20E-05,1.10E-05,0.000366,2.20E-05,0.000194,3.20E-05,5.40E-05,1.10E-05,0.00014,4.30E-05,2.20E-05,1.10E-05,9.70E-05,3.20E-05,6.50E-05,2.20E-05,0.000118,0.000226,0.000108,4.30E-05,1.10E-05,4.30E-05,0.000118,4.30E-05,5.40E-05,4.30E-05,0.000151,3.20E-05,0.000108,1.10E-05,1.10E-05,4.30E-05,8.60E-05,1.10E-05,7.50E-05,2.20E-05,0.000893,6.50E-05,2.20E-05,4.30E-05,4.30E-05,4.30E-05,0.000129,3.20E-05,0.000194,8.60E-05,4.30E-05,0.000108,3.20E-05,3.20E-05,5.40E-05,4.30E-05,7.50E-05,3.20E-05,2.20E-05,4.30E-05,0.000209,4.30E-05,2.20E-05,5.40E-05,3.20E-05,1.10E-05,3.20E-05,4.30E-05,0.000172,6.50E-05,8.60E-05,1.10E-05,6.50E-05,5.40E-05,2.20E-05,1.10E-05,1.10E-05,2.20E-05,1.10E-05,4.30E-05,4.40E-05,5.40E-05,1.10E-05,1.10E-05,3.20E-05,2.20E-05,3.20E-05,1.10E-05,3.20E-05,2.20E-05,0.000148,3.20E-05,3.20E-05,4.30E-05,1.10E-05,6.50E-05,2.20E-05,succ
地狱交易平台,0.008422,0.004947,0.003237,0.004596,0.001247,0.000701,0.002102,0.000981,0.000434,0.001191,0.001163,0.000462,0.000462,0.000126,0.000911,0.000168,0.000238,0.000154,2.80E-05,7.00E-05,0.000224,0.001009,0.000238,0.00028,0.000673,0.000224,0.000589,0.000953,0.000518,0.000687,0.001527,0.000238,0.00028,4.40E-05,0.00049,4.20E-05,0.000589,4.40E-05,0.000364,7.00E-05,0.000238,0.000392,0.000476,0.000476,0.000308,4.20E-05,5.60E-05,0.000603,0.000196,0.000154,0.000182,0.000168,0.000294,8.40E-05,0.000322,0.00014,7.00E-05,1.40E-05,0.00014,0.000252,0.000434,9.80E-05,1.40E-05,2.80E-05,0.000182,1.40E-05,1.40E-05,0.000126,0.000112,0.00014,0.00028,0.000126,0.00035,0.000294,0.000294,0.000112,1.40E-05,0.000182,0.000126,0.000182,0.000112,0.000196,2.80E-05,0.000224,0.00021,0.000112,2.50E-05,2.80E-05,5.60E-05,0.000182,8.40E-05,5.60E-05,7.00E-05,0.000294,8.40E-05,0.000154,0.000126,0.000124,1.40E-05,2.80E-05,2.50E-05,2.80E-05,0.000168,1.10E-05,1.40E-05,0.000322,4.20E-05,2.80E-05,1.40E-05,1.40E-05,5.60E-05,0.001345,4.20E-05,5.40E-05,0.000154,4.20E-05,0.008422,2.80E-05,1.40E-05,1.40E-05,0.00014,2.80E-05,2.80E-05,1.40E-05,1.40E-05,9.80E-05,0.000196,0.000126,0.000149,0.000126,2.80E-05,1.40E-05,2.80E-05,0.000434,4.20E-05,0.000108,0.000149,1.40E-05,9.80E-05,0.000124,1.40E-05,9.80E-05,5.60E-05,0.001163,2.80E-05,4.20E-05,2.80E-05,2.80E-05,4.20E-05,0.000126,4.20E-05,7.00E-05,2.80E-05,2.80E-05,4.20E-05,5.60E-05,1.40E-05,1.40E-05,2.80E-05,7.00E-05,5.60E-05,1.40E-05,7.00E-05,0.000209,2.80E-05,1.40E-05,5.60E-05,0.000687,2.80E-05,1.40E-05,2.80E-05,0.000154,5.60E-05,4.20E-05,1.40E-05,7.00E-05,4.20E-05,1.40E-05,1.40E-05,1.40E-05,2.50E-05,0.00028,4.20E-05,4.40E-05,8.40E-05,7.00E-05,1.40E-05,1.40E-05,0.000701,4.20E-05,1.40E-05,2.80E-05,5.60E-05,2.50E-05,5.60E-05,2.80E-05,1.40E-05,2.80E-05,2.80E-05,1.40E-05,succ
帝级大明星,0.020107,0.007545,0.003435,0.004005,0.002887,0.002129,0.002445,0.00177,0.001286,0.000801,0.000485,0.001475,0.000885,8.40E-05,0.000548,0.000337,0.000274,0.000422,2.10E-05,0.000337,0.000485,0.000696,0.000485,0.00059,0.000506,0.000485,0.000443,0.000253,0.000422,0.00078,0.000611,0.0004,0.000464,2.10E-05,0.000506,8.40E-05,0.000927,2.10E-05,0.000653,4.20E-05,0.000696,0.00019,0.000611,0.000232,4.20E-05,0.000211,0.000295,0.00019,0.000337,0.000148,0.00019,0.000126,0.000169,0.000126,0.000232,0.000148,4.20E-05,4.20E-05,8.40E-05,0.000717,0.000169,0.000274,2.10E-05,2.10E-05,0.000211,2.10E-05,6.30E-05,6.30E-05,0.000105,8.40E-05,6.30E-05,6.30E-05,4.20E-05,0.000232,0.000148,0.000105,0.000148,0.000464,4.20E-05,0.000126,0.000148,0.000125,0.000169,4.20E-05,0.000274,4.20E-05,2.10E-05,2.10E-05,8.40E-05,0.00019,2.10E-05,2.50E-05,0.000126,0.000148,2.10E-05,4.20E-05,4.20E-05,7.50E-05,0.000126,5.00E-05,2.10E-05,6.30E-05,2.10E-05,2.10E-05,2.10E-05,8.40E-05,6.30E-05,2.10E-05,0.000126,4.20E-05,0.000126,4.20E-05,0.000126,5.80E-05,4.20E-05,8.40E-05,0.020107,2.10E-05,2.50E-05,4.20E-05,6.30E-05,4.20E-05,6.30E-05,0.000148,0.000126,8.40E-05,0.000232,4.20E-05,4.20E-05,2.10E-05,4.20E-05,2.10E-05,8.40E-05,2.10E-05,8.40E-05,0.000105,0.000169,0.000126,0.00019,2.10E-05,0.000124,8.40E-05,4.20E-05,0.000126,0.000105,2.10E-05,8.40E-05,8.40E-05,0.000105,6.30E-05,4.20E-05,4.20E-05,8.40E-05,8.40E-05,4.20E-05,2.10E-05,6.30E-05,2.10E-05,2.10E-05,0.0001,6.30E-05,2.10E-05,8.40E-05,9.60E-05,6.30E-05,2.10E-05,2.90E-05,2.10E-05,2.10E-05,2.10E-05,2.10E-05,2.50E-05,8.40E-05,2.10E-05,8.40E-05,2.10E-05,4.20E-05,6.30E-05,2.10E-05,4.20E-05,2.50E-05,2.10E-05,0.002445,2.50E-05,2.10E-05,4.20E-05,4.20E-05,2.10E-05,0.002129,2.10E-05,4.20E-05,2.10E-05,9.90E-05,6.30E-05,0.000105,2.10E-05,8.40E-05,2.10E-05,2.10E-05,0.003435,succ
帝王本色,0.027477,0.010112,0.004542,0.002685,0.001756,0.002083,0.002559,0.002133,0.000853,0.000326,0.000753,0.000803,0.000552,0.000502,0.000627,0.000928,0.000853,0.000678,7.50E-05,0.000527,0.000276,0.000878,0.001029,0.001179,0.000627,0.000276,0.000853,0.000351,0.000678,0.000124,0.000201,0.000301,0.000577,4.90E-05,0.000552,0.000301,0.000151,4.90E-05,0.000527,0.0001,0.000226,0.000401,0.000226,7.50E-05,0.001054,0.0001,0.000151,7.50E-05,0.000502,0.000125,0.000125,2.50E-05,7.50E-05,0.000176,0.0001,0.000276,0.000326,7.50E-05,0.000176,0.000276,0.000201,0.000176,5.00E-05,0.0001,0.000125,0.000376,0.0001,7.50E-05,0.0001,2.50E-05,5.00E-05,5.00E-05,7.50E-05,0.0001,0.0001,5.00E-05,0.000176,4.90E-05,7.50E-05,0.000125,2.50E-05,0.000125,2.50E-05,0.000151,5.00E-05,7.50E-05,2.50E-05,2.50E-05,0.000125,5.00E-05,2.50E-05,2.50E-05,2.50E-05,0.0001,2.50E-05,2.50E-05,2.50E-05,7.50E-05,7.50E-05,5.00E-05,5.00E-05,5.00E-05,0.000125,5.00E-05,2.50E-05,7.50E-05,0.0001,2.50E-05,0.000176,0.000577,0.000151,7.50E-05,2.50E-05,5.80E-05,0.000376,9.90E-05,0.000201,0.000125,2.50E-05,0.000125,2.50E-05,5.00E-05,5.00E-05,7.50E-05,0.000376,7.50E-05,0.000226,0.000326,5.00E-05,0.000125,0.000226,2.50E-05,2.50E-05,0.00012,7.50E-05,5.00E-05,0.000176,5.00E-05,0.0001,2.50E-05,0.000124,7.50E-05,2.50E-05,0.0001,4.90E-05,0.0001,0.000198,0.0001,0.0001,0.000144,5.00E-05,2.50E-05,0.000125,2.50E-05,5.00E-05,7.50E-05,7.50E-05,2.50E-05,7.50E-05,0.0001,2.50E-05,2.50E-05,7.50E-05,9.60E-05,0.000125,5.00E-05,2.90E-05,0.000124,0.000176,5.00E-05,7.50E-05,2.50E-05,0.004542,7.50E-05,7.40E-05,2.50E-05,0.001756,2.50E-05,7.50E-05,7.50E-05,2.50E-05,5.00E-05,0.000226,2.50E-05,0.0001,4.20E-05,2.50E-05,2.50E-05,0.002083,0.001179,2.50E-05,0.001179,9.90E-05,2.50E-05,7.50E-05,5.00E-05,0.000176,0.000125,0.000125,0.004542,succ
巅峰小农民,0.017044,0.01509,0.003522,0.002982,0.006016,0.002596,0.003548,0.001748,0.001054,0.000848,0.000591,0.000848,0.00036,0.001363,0.000617,0.001028,0.000591,7.70E-05,0.000129,0.000257,0.000463,0.000411,0.001003,0.000566,0.000283,0.000463,0.000643,0.000694,0.0009,0.000103,0.00063,0.000257,0.000591,5.10E-05,7.70E-05,7.70E-05,0.000386,5.10E-05,0.000334,0.00018,0.000411,0.000874,0.000257,0.00018,0.000135,0.000437,0.000103,0.000231,0.000617,0.000231,5.10E-05,0.000103,0.00036,7.70E-05,0.000231,2.60E-05,0.000157,0.000566,5.10E-05,0.000225,0.000154,7.70E-05,0.000231,2.60E-05,5.10E-05,2.20E-05,0.00036,0.000206,0.000103,2.60E-05,5.10E-05,5.10E-05,0.000112,0.000257,0.000129,5.10E-05,5.10E-05,0.00036,0.000283,5.10E-05,5.10E-05,2.20E-05,7.70E-05,0.000694,0.000154,0.000154,0.000257,0.000129,5.10E-05,5.10E-05,5.10E-05,2.60E-05,0.000103,0.000154,2.20E-05,7.70E-05,0.000566,0.00045,5.10E-05,0.000135,0.000129,0.00018,5.10E-05,2.60E-05,6.70E-05,5.10E-05,2.60E-05,0.000129,5.10E-05,5.10E-05,5.10E-05,0.000591,5.10E-05,6.70E-05,0.000179,5.10E-05,0.000103,2.60E-05,1.80E-05,2.60E-05,5.10E-05,0.000103,5.10E-05,7.70E-05,2.20E-05,0.00018,2.60E-05,0.000103,5.10E-05,5.10E-05,2.60E-05,2.60E-05,2.60E-05,2.20E-05,5.10E-05,4.50E-05,2.60E-05,5.10E-05,0.000103,2.50E-05,4.50E-05,7.70E-05,2.60E-05,0.000591,2.60E-05,7.70E-05,6.70E-05,2.60E-05,7.70E-05,6.70E-05,0.000154,5.10E-05,5.10E-05,0.000103,7.70E-05,2.60E-05,0.000103,2.60E-05,2.60E-05,0.000103,5.10E-05,2.60E-05,5.10E-05,9.00E-05,2.60E-05,2.60E-05,4.50E-05,2.60E-05,5.10E-05,2.20E-05,0.000103,0.000112,0.003522,4.50E-05,2.50E-05,7.70E-05,7.70E-05,5.10E-05,0.000112,4.50E-05,5.10E-05,2.60E-05,5.10E-05,2.60E-05,2.60E-05,0.000157,2.60E-05,0.000694,5.10E-05,2.60E-05,0.000566,0.000566,2.20E-05,2.20E-05,5.10E-05,2.20E-05,2.60E-05,2.20E-05,5.10E-05,0.003522,succ
点点星光耀世界,0.021481,0.010881,0.003167,0.003474,0.00235,0.00281,0.001226,0.00092,0.000971,0.000562,0.001124,0.00069,0.000766,0.000868,0.000358,0.000536,0.000613,0.000562,5.10E-05,0.000255,0.000358,0.000102,0.000409,0.000409,0.000715,0.000358,0.000434,0.000358,0.00046,0.000996,0.000383,0.000358,0.00023,5.10E-05,0.000281,0.000792,0.000281,5.10E-05,0.000281,0.00046,0.000102,0.000792,0.000153,0.000511,0.000128,5.10E-05,0.000281,0.000153,0.000204,0.000204,2.60E-05,0.000204,5.10E-05,0.000204,0.000204,0.000128,0.000383,0.000153,0.000536,5.10E-05,0.000307,0.000128,0.000128,2.60E-05,2.60E-05,0.000281,0.000128,2.60E-05,7.70E-05,7.70E-05,0.000102,5.10E-05,7.70E-05,0.000128,7.70E-05,0.000153,2.60E-05,0.000102,7.70E-05,2.60E-05,2.60E-05,0.000128,2.60E-05,0.000102,5.10E-05,7.70E-05,0.000102,0.000255,5.10E-05,2.60E-05,0.000102,2.60E-05,0.000102,7.70E-05,5.10E-05,0.000153,2.60E-05,0.000102,0.000153,0.000255,0.000204,0.000179,2.60E-05,0.000409,5.10E-05,7.70E-05,5.10E-05,2.60E-05,5.10E-05,0.000153,0.000281,5.10E-05,2.60E-05,7.70E-05,2.60E-05,2.00E-05,7.70E-05,2.00E-05,6.30E-05,0.003474,0.000102,2.60E-05,2.60E-05,0.00235,0.000102,2.60E-05,0.000128,2.60E-05,0.000102,5.10E-05,0.000102,0.000358,5.10E-05,5.10E-05,7.70E-05,0.000128,0.000128,2.60E-05,0.000996,5.10E-05,7.80E-05,2.60E-05,2.60E-05,0.000102,7.70E-05,5.10E-05,2.60E-05,0.000102,0.000137,0.000128,2.60E-05,5.10E-05,0.000153,2.60E-05,5.10E-05,2.60E-05,7.70E-05,2.60E-05,0.000153,2.60E-05,2.60E-05,0.000128,2.60E-05,3.90E-05,7.70E-05,5.10E-05,7.80E-05,0.000996,0.000179,2.00E-05,7.70E-05,7.70E-05,0.000102,2.10E-05,2.60E-05,2.60E-05,7.70E-05,5.10E-05,7.70E-05,2.00E-05,2.10E-05,5.10E-05,0.001226,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,0.00281,2.60E-05,0.000153,5.10E-05,2.00E-05,7.70E-05,0.00023,2.60E-05,2.60E-05,2.60E-05,2.60E-05,5.10E-05,unsucc
电锯之父,0.017784,0.006465,0.004586,0.003074,0.001415,0.004074,0.001756,0.001244,0.000756,0.001537,0.001073,0.00061,0.001049,0.000464,0.000415,0.001025,0.000707,0.000342,2.40E-05,0.00383,0.000268,0.000195,0.000244,0.00039,0.000366,0.000268,0.000415,0.000122,0.000464,0.000146,0.000512,0.000244,0.000732,0.000122,0.000585,0.000317,0.000146,2.40E-05,0.00039,0.000146,0.000342,7.30E-05,0.00039,0.000171,0.000659,0.00036,2.40E-05,0.00022,0.00022,0.000244,0.000195,0.000317,0.000317,9.80E-05,0.000171,2.40E-05,0.000146,0.000122,0.000342,0.00022,0.000171,0.000366,4.90E-05,4.90E-05,4.90E-05,3.50E-05,4.90E-05,7.30E-05,9.80E-05,0.000122,2.40E-05,2.40E-05,0.000244,7.30E-05,0.000122,2.40E-05,0.000122,2.40E-05,4.90E-05,0.000122,4.90E-05,0.000159,0.000268,0.000122,0.000317,0.000244,2.40E-05,0.000342,0.000293,2.40E-05,0.000171,3.50E-05,9.80E-05,7.30E-05,2.40E-05,2.40E-05,2.40E-05,2.40E-05,7.30E-05,9.80E-05,1.50E-05,0.000146,0.000195,0.000537,4.90E-05,2.40E-05,5.30E-05,9.80E-05,4.90E-05,0.000732,7.30E-05,2.40E-05,0.000122,2.40E-05,9.00E-05,0.000171,2.40E-05,2.40E-05,1.80E-05,0.003074,2.40E-05,0.001073,4.90E-05,9.80E-05,0.000146,9.80E-05,0.000146,0.000268,4.90E-05,5.30E-05,0.000464,2.40E-05,7.30E-05,3.50E-05,2.40E-05,4.90E-05,0.000122,0.000122,2.40E-05,3.50E-05,2.40E-05,9.80E-05,2.40E-05,2.40E-05,2.40E-05,4.90E-05,1.80E-05,4.90E-05,9.80E-05,7.30E-05,4.90E-05,2.40E-05,7.30E-05,9.80E-05,2.40E-05,2.40E-05,4.90E-05,2.40E-05,0.001415,0.000439,4.90E-05,2.40E-05,0.000195,1.50E-05,0.000122,4.90E-05,2.40E-05,2.40E-05,9.80E-05,2.40E-05,7.30E-05,4.90E-05,2.40E-05,4.50E-05,1.50E-05,7.30E-05,2.40E-05,4.90E-05,0.000244,2.40E-05,0.000106,2.40E-05,0.000171,2.40E-05,7.30E-05,7.90E-05,2.40E-05,2.40E-05,0.004074,0.00039,2.40E-05,0.00039,7.30E-05,9.80E-05,0.000171,2.40E-05,0.000415,0.000122,2.40E-05,0.000268,succ
电影大亨,0.011592,0.00881,0.004765,0.001789,0.003092,0.003287,0.00175,0.001634,0.001575,0.000408,0.0007,0.001673,0.000467,0.001498,0.0007,0.00035,0.000739,0.000175,3.90E-05,0.001342,0.000778,0.000875,0.000992,0.000389,0.000311,9.70E-05,0.000233,0.000914,0.000447,9.70E-05,0.000272,0.000408,0.000564,1.90E-05,0.000292,0.00037,5.80E-05,1.90E-05,0.000292,0.0007,0.000389,9.70E-05,0.00035,0.000233,1.90E-05,0.000214,1.90E-05,0.000311,3.90E-05,0.000136,7.80E-05,0.000117,9.70E-05,0.000175,7.80E-05,0.000214,0.000156,0.000253,0.000272,7.80E-05,3.90E-05,0.000136,3.90E-05,3.90E-05,7.80E-05,0.000233,0.000117,0.000175,5.80E-05,0.000214,0.000175,7.80E-05,7.80E-05,7.80E-05,3.90E-05,9.70E-05,1.90E-05,0.000117,7.80E-05,7.80E-05,3.90E-05,7.90E-05,3.90E-05,0.000117,5.80E-05,7.80E-05,0.000117,0.000233,1.90E-05,1.90E-05,0.000331,2.00E-05,0.000117,3.90E-05,1.90E-05,0.000117,0.000214,3.90E-05,9.70E-05,0.000175,0.00037,0.000194,7.80E-05,0.000331,3.90E-05,3.90E-05,1.90E-05,0.000156,9.70E-05,1.90E-05,5.80E-05,3.90E-05,0.000136,0.000525,0.000101,0.000117,3.90E-05,1.90E-05,0.000194,5.80E-05,0.000136,5.80E-05,0.000136,5.80E-05,3.90E-05,0.000117,7.90E-05,0.000138,3.90E-05,5.80E-05,9.70E-05,3.90E-05,1.90E-05,1.90E-05,3.90E-05,0.000331,1.90E-05,1.90E-05,9.70E-05,5.10E-05,7.80E-05,1.90E-05,1.90E-05,0.000117,3.90E-05,3.90E-05,0.000136,0.000136,5.90E-05,7.90E-05,0.000175,3.90E-05,7.80E-05,0.000117,1.90E-05,1.90E-05,3.90E-05,7.80E-05,0.000117,5.80E-05,2.00E-05,1.90E-05,5.80E-05,0.000117,1.90E-05,7.80E-05,7.80E-05,9.70E-05,0.000272,3.90E-05,1.90E-05,3.90E-05,3.90E-05,1.90E-05,3.90E-05,3.90E-05,7.80E-05,1.90E-05,5.80E-05,1.90E-05,0.000233,0.000175,1.90E-05,3.90E-05,5.90E-05,7.90E-05,1.90E-05,3.90E-05,1.90E-05,3.90E-05,0.000253,5.80E-05,9.70E-05,1.90E-05,0.000564,3.90E-05,3.90E-05,1.90E-05,1.90E-05,0.000117,succ
电影大师,0.016946,0.008525,0.004158,0.002447,0.002417,0.002972,0.001831,0.002417,0.001156,0.00039,0.00066,0.000976,0.00063,0.000195,0.000961,0.00054,0.000555,0.00057,3.00E-05,0.000976,0.00042,0.0006,0.001051,0.000435,0.00036,0.00042,0.00018,0.00024,0.00039,0.000375,0.00054,0.000315,0.000435,0.000165,0.000555,0.00069,4.50E-05,7.50E-05,0.000405,0.00024,0.000285,0.00021,0.00036,0.00018,1.50E-05,0.00036,4.50E-05,0.000195,0.00018,0.000135,9.00E-05,0.0003,3.00E-05,0.000105,0.000105,9.00E-05,4.50E-05,0.000255,9.00E-05,0.000255,1.50E-05,0.000285,3.00E-05,1.50E-05,0.00012,1.50E-05,7.50E-05,9.00E-05,0.00018,0.00015,0.00012,7.50E-05,4.50E-05,6.00E-05,0.000225,4.50E-05,0.00012,3.00E-05,4.50E-05,9.00E-05,0.00012,1.50E-05,3.00E-05,0.00024,0.00012,4.50E-05,0.000135,0.00012,1.50E-05,4.50E-05,4.50E-05,0.00021,0.000225,6.00E-05,4.50E-05,3.00E-05,7.50E-05,3.00E-05,4.50E-05,4.50E-05,1.50E-05,7.50E-05,9.00E-05,9.00E-05,7.50E-05,1.50E-05,3.00E-05,4.50E-05,9.00E-05,1.50E-05,4.50E-05,3.00E-05,4.50E-05,1.50E-05,9.00E-05,0.000105,4.50E-05,9.00E-05,3.00E-05,0.002447,6.00E-05,7.50E-05,6.00E-05,0.00012,0.000135,3.00E-05,0.000165,7.50E-05,4.50E-05,0.00018,9.00E-05,7.50E-05,3.00E-05,1.90E-05,1.50E-05,0.00015,1.90E-05,4.50E-05,3.00E-05,3.00E-05,3.00E-05,1.50E-05,9.00E-05,9.00E-05,0.000375,1.50E-05,0.00015,3.00E-05,9.00E-05,9.00E-05,0.000105,3.00E-05,4.50E-05,0.000135,0.000135,0.002972,9.00E-05,4.50E-05,9.00E-05,3.00E-05,1.50E-05,7.50E-05,1.50E-05,1.50E-05,3.00E-05,4.50E-05,4.50E-05,0.000375,6.00E-05,3.00E-05,3.00E-05,3.00E-05,4.50E-05,4.50E-05,1.50E-05,1.50E-05,7.50E-05,1.50E-05,3.00E-05,3.00E-05,0.000233,7.50E-05,9.00E-05,3.00E-05,3.00E-05,7.90E-05,1.50E-05,1.50E-05,0.002972,3.00E-05,1.50E-05,6.00E-05,9.70E-05,1.90E-05,3.00E-05,6.00E-05,4.50E-05,4.50E-05,4.50E-05,0.000135,succ
